stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
95,95,Dadaepo Beach,35.0480864,128.9662322,0,0
96,96,Dadaepo Harbor,35.0578882,128.9714361,0,0
97,97,Natgae,35.0654404,128.9797852,0,0
98,98,Sinjangnim,35.0746268,128.9768508,0,0
99,99,Jangnim,35.0819349,128.9773868,0,0
100,100,Dongmae,35.0897855,128.9734415,0,0
101,101,Sinpyeong,35.094938,128.960669,0,0
102,102,Hadan,35.1062348,128.9667606,0,0
103,103,Dangni,35.1034754,128.9738261,0,0
104,104,Saha,35.09984,128.983094,0,0
105,105,Goejeong,35.0999307,128.992862,0,0
106,106,Daeti,35.1031541,128.9999412,0,0
107,107,Seodaesin,35.1108608,129.0120406,0,0
108,108,Dongdaesin,35.1103458,129.0178257,0,0
109,109,Toseong,35.1007619,129.0198883,0,0
110,110,Jagalchi,35.0973844,129.0266779,0,0
111,111,Nampo,35.0979243,129.0349473,0,0
112,112,Jungang,35.1038491,129.0364087,0,0
113,113,Busan Station,35.1156246,129.0398644,0,0
114,114,Choryang,35.121169,129.043037,0,0
115,115,Busanjin,35.1289586,129.0491175,0,0
116,116,Jwacheon,35.1343,129.0544228,0,0
117,117,Beomil,35.1409639,129.0593729,0,0
118,118,Beomnaegol,35.147396,129.059255,0,0
119,119,Seomyeon,35.1581652,129.0595263,0,0
120,120,Bujeon,35.162584,129.062974,0,0
121,121,Yangjeong,35.173113,129.071363,0,0
122,122,City Hall,35.1797067,129.0766143,0,0
123,123,Yeonsan,35.1860064,129.0814506,0,0
124,124,Busan Nat'l Univ. of Edu.,35.1953715,129.0800097,0,0
125,125,Dongnae,35.205308,129.0784539,0,0
126,126,Myeongnyun,35.2124368,129.0795385,0,0
127,127,Oncheonjang,35.2200379,129.0861878,0,0
128,128,Pusan Nat'l Univ.,35.2296377,129.0893608,0,0
129,129,Jangjeon,35.2382122,129.0880983,0,0
130,130,Guseo,35.2468777,129.0912488,0,0
131,131,Dusil,35.2570657,129.0913781,0,0
132,132,Namsan,35.2652441,129.0924596,0,0
133,133,Beomeosa,35.2731559,129.0926506,0,0
134,134,Nopo,35.2841976,129.0951591,0,0
201,201,Jangsan,35.1694514,129.1759213,0,0
202,202,Jung-dong,35.1666518,129.1678104,0,0
203,203,Haeundae,35.1636846,129.1588087,0,0
204,204,Dongbaek,35.161277,129.1480904,0,0
205,205,BEXCO,35.1688889,129.1387511,0,0
206,206,Centum City,35.1686251,129.1311985,0,0
207,207,Millak,35.167395,129.121719,0,0
208,208,Suyeong,35.1654182,129.1146714,0,0
209,209,Gwangan,35.157916,129.11317,0,0
210,210,Geumryeonsan,35.149756,129.11097,0,0
211,211,Namcheon,35.1421344,129.1078416,0,0
212,212,Kyungsung Univ.-Pukyong Nat'l Univ.,35.137558,129.100531,0,0
213,213,Daeyeon,35.135148,129.092172,0,0
214,214,Motgol,35.134758,129.084783,0,0
215,215,Jigegol,35.135668,129.074224,0,0
216,216,Munhyeon,35.1391392,129.0673312,0,0
217,217,Busan Int'l Finance Center-Busan Bank,35.1457278,129.0667134,0,0
218,218,Jeonpo,35.1528193,129.0653641,0,0
219,219,Seomyeon,35.1577084,129.0591028,0,0
220,220,Buam,35.157439,129.0505061,0,0
221,221,Gaya,35.1558284,129.0426874,0,0
222,222,Dongeui Univ.,35.1539803,129.0321386,0,0
223,223,Gaegeum,35.1532536,129.0204602,0,0
224,224,Naengjeong,35.1512851,129.0124257,0,0
225,225,Jurye,35.150504,129.00315,0,0
226,226,Gamjeon,35.1557054,128.9908801,0,0
227,227,Sasang,35.1625081,128.984509,0,0
228,228,Deokpo,35.1738665,128.9839737,0,0
229,229,Modeok,35.180361,128.985621,0,0
230,230,Mora,35.1892988,128.9884422,0,0
231,231,Gunam,35.1969455,128.9950174,0,0
232,232,Gumyeong,35.2028827,128.9996216,0,0
233,233,Deokcheon,35.2107798,129.0050608,0,0
234,234,Sujeong,35.2233039,129.0091715,0,0
235,235,Hwamyeong,35.2352534,129.0138007,0,0
236,236,Yulli,35.2464762,129.0128975,0,0
237,237,Dongwon,35.2586149,129.0124334,0,0
238,238,Geumgok,35.2673839,129.0168673,0,0
239,239,Hopo,35.2810803,129.0174697,0,0
240,240,Jeungsan,35.3083224,129.0102327,0,0
241,241,Pusan Nat'l Univ. Yangsan Campus,35.3168773,129.0139796,0,0
