stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
95,95,Dadaepo Beach,35.0480864,128.9662322,0,1
96,96,Dadaepo Harbor,35.0578882,128.9714361,0,1
97,97,Natgae,35.0654404,128.9797852,0,1
98,98,Sinjangnim,35.0746268,128.9768508,0,1
99,99,Jangnim,35.0819349,128.9773868,0,1
100,100,Dongmae,35.0897855,128.9734415,0,1
101,101,Sinpyeong,35.094938,128.960669,0,1
102,102,Hadan,35.1062348,128.9667606,0,1
103,103,Dangni,35.1034754,128.9738261,0,1
104,104,Saha,35.09984,128.983094,0,1
105,105,Goejeong,35.0999307,128.992862,0,1
106,106,Daeti,35.1031541,128.9999412,0,1
107,107,Seodaesin,35.1108608,129.0120406,0,1
108,108,Dongdaesin,35.1103458,129.0178257,0,1
109,109,Toseong,35.1007619,129.0198883,0,1
110,110,Jagalchi,35.0973844,129.0266779,0,1
111,111,Nampo,35.0979243,129.0349473,0,1
112,112,Jungang,35.1038491,129.0364087,0,1
113,113,Busan Station,35.1156246,129.0398644,0,1
114,114,Choryang,35.121169,129.043037,0,1
115,115,Busanjin,35.1289586,129.0491175,0,1
116,116,Jwacheon,35.1343,129.0544228,0,1
117,117,Beomil,35.1409639,129.0593729,0,1
118,118,Beomnaegol,35.147396,129.059255,0,1
119,119,Seomyeon,35.1581652,129.0595263,0,1
120,120,Bujeon,35.162584,129.062974,0,1
121,121,Yangjeong,35.173113,129.071363,0,1
122,122,City Hall,35.1797067,129.0766143,0,1
123,123,Yeonsan,35.1860064,129.0814506,0,1
124,124,Busan Nat'l Univ. of Edu.,35.1953715,129.0800097,0,1
125,125,Dongnae,35.205308,129.0784539,0,1
126,126,Myeongnyun,35.2124368,129.0795385,0,1
127,127,Oncheonjang,35.2200379,129.0861878,0,1
128,128,Pusan Nat'l Univ.,35.2296377,129.0893608,0,1
129,129,Jangjeon,35.2382122,129.0880983,0,1
130,130,Guseo,35.2468777,129.0912488,0,1
131,131,Dusil,35.2570657,129.0913781,0,1
132,132,Namsan,35.2652441,129.0924596,0,1
133,133,Beomeosa,35.2731559,129.0926506,0,1
134,134,Nopo,35.2841976,129.0951591,0,1
201,201,Jangsan,35.1694514,129.1759213,0,1
202,202,Jung-dong,35.1666518,129.1678104,0,1
203,203,Haeundae,35.1636846,129.1588087,0,1
204,204,Dongbaek,35.161277,129.1480904,0,1
205,205,BEXCO,35.1688889,129.1387511,0,1
206,206,Centum City,35.1686251,129.1311985,0,1
207,207,Millak,35.167395,129.121719,0,1
208,208,Suyeong,35.1654182,129.1146714,0,1
209,209,Gwangan,35.157916,129.11317,0,1
210,210,Geumryeonsan,35.149756,129.11097,0,1
211,211,Namcheon,35.1421344,129.1078416,0,1
212,212,Kyungsung Univ.-Pukyong Nat'l Univ.,35.137558,129.100531,0,1
213,213,Daeyeon,35.135148,129.092172,0,1
214,214,Motgol,35.134758,129.084783,0,1
215,215,Jigegol,35.135668,129.074224,0,1
216,216,Munhyeon,35.1391392,129.0673312,0,1
217,217,Busan Int'l Finance Center-Busan Bank,35.1457278,129.0667134,0,1
218,218,Jeonpo,35.1528193,129.0653641,0,1
219,219,Seomyeon,35.1577084,129.0591028,0,1
220,220,Buam,35.157439,129.0505061,0,1
221,221,Gaya,35.1558284,129.0426874,0,1
222,222,Dongeui Univ.,35.1539803,129.0321386,0,1
223,223,Gaegeum,35.1532536,129.0204602,0,1
224,224,Naengjeong,35.1512851,129.0124257,0,1
225,225,Jurye,35.150504,129.00315,0,1
226,226,Gamjeon,35.1557054,128.9908801,0,1
227,227,Sasang,35.1625081,128.984509,0,1
228,228,Deokpo,35.1738665,128.9839737,0,1
229,229,Modeok,35.180361,128.985621,0,1
230,230,Mora,35.1892988,128.9884422,0,1
231,231,Gunam,35.1969455,128.9950174,0,1
232,232,Gumyeong,35.2028827,128.9996216,0,1
233,233,Deokcheon,35.2107798,129.0050608,0,1
234,234,Sujeong,35.2233039,129.0091715,0,1
235,235,Hwamyeong,35.2352534,129.0138007,0,1
236,236,Yulli,35.2464762,129.0128975,0,1
237,237,Dongwon,35.2586149,129.0124334,0,1
238,238,Geumgok,35.2673839,129.0168673,0,1
239,239,Hopo,35.2810803,129.0174697,0,1
240,240,Jeungsan,35.3083224,129.0102327,0,1
241,241,Pusan Nat'l Univ. Yangsan Campus,35.3168773,129.0139796,0,1
242,242,Namyangsan,35.325344,129.019474,0,1
243,243,Yangsan,35.3387025,129.0263868,0,1
301,301,Suyeong,35.1654182,129.1146714,0,1
302,302,Mangmi,35.1717331,129.1075159,0,1
303,303,Baesan,35.1734626,129.0957491,0,1
304,304,Mulmangol,35.1766388,129.0858331,0,1
305,305,Yeonsan,35.1859918,129.0815013,0,1
306,306,Geoje,35.1885438,129.0739981,0,1
307,307,Sports Complex,35.1914648,129.0674868,0,1
308,308,Sajik,35.1990904,129.0650666,0,1
309,309,Minam,35.2065443,129.0687047,0,1
310,310,Mandeok,35.2129876,129.0364611,0,1
311,311,Namsanjeong,35.2133254,129.023926,0,1
312,312,Sukdeung,35.2119767,129.0127544,0,1
313,313,Deokcheon,35.2102432,129.0057893,0,1
314,314,Gupo,35.2067105,128.9963297,0,1
315,315,Gangseo-gu Ofiice,35.2112369,128.9819597,0,1
316,316,Sports Park,35.2125086,128.9693851,0,1
